H,Date,Hour Ending,Location ID,Location Name,Location Type,Locational Marginal Price,Energy Component,Congestion Component,Marginal Loss Component
D,5/1/2024,1,4137,LD.RUMFORD 12.5,NETWORK NODE,22.89,23.54,0,-0.65
D,5/1/2024,1,4138,LD.RUMFD_IP34.5,NETWORK NODE,22.89,23.54,0,-0.65
D,5/1/2024,1,4139,LD.9DRAGONS115,NETWORK NODE,22.89,23.54,0,-0.65
D,5/1/2024,1,4141,LD.BELFAST 34.5,NETWORK NODE,22.88,23.54,0,-0.66
D,5/1/2024,1,4142,LD.WINSLOW 34.5,NETWORK NODE,22.82,23.54,0,-0.72
D,5/1/2024,1,4143,LD.HIGHLAND34.5,NETWORK NODE,23.01,23.54,0,-0.53
D,5/1/2024,1,4144,LD.LINCOLNV34.5,NETWORK NODE,22.95,23.54,0,-0.59
D,5/1/2024,1,4145,LD.MEADW_RD34.5,NETWORK NODE,22.98,23.54,0,-0.56
D,5/1/2024,1,4146,LD.PARK_ST 34.5,NETWORK NODE,23.01,23.54,0,-0.53
D,5/1/2024,1,4148,LD.DETROIT 34.5,NETWORK NODE,22.75,23.54,0,-0.79
D,5/1/2024,1,4149,LD.N_AUGSTA12.5,NETWORK NODE,22.93,23.54,0,-0.61
D,5/1/2024,1,4150,LD.GUILFORD34.5,NETWORK NODE,22.75,23.54,0,-0.79
D,5/1/2024,1,4151,LD.HARTLAND12.5,NETWORK NODE,22.71,23.54,0,-0.83
D,5/1/2024,1,4152,LD.WYMAN_HY12.5,NETWORK NODE,22.5,23.54,0,-1.04
D,5/1/2024,1,4153,LD.BIGELOW 34.5,NETWORK NODE,22.5,23.54,0,-1.04
D,5/1/2024,1,4155,LD.HARRIS  13.2,NETWORK NODE,22.5,23.54,0,-1.04
D,5/1/2024,1,4157,LD.LAKEWOOD34.5,NETWORK NODE,22.64,23.54,0,-0.9
D,5/1/2024,1,4160,LD.STURTVNT34.5,NETWORK NODE,22.76,23.54,0,-0.78
D,5/1/2024,1,4161,LD.LVERMORE12.5,NETWORK NODE,22.84,23.54,0,-0.7
D,5/1/2024,1,4162,LD.GULFISLD34.5,NETWORK NODE,22.95,23.54,0,-0.59
D,5/1/2024,1,4163,LD.BOWMN_ST34.5,NETWORK NODE,22.93,23.54,0,-0.61
D,5/1/2024,1,4164,LD.PUDDLDCK34.5,NETWORK NODE,22.94,23.54,0,-0.6
D,5/1/2024,1,4165,LD.AUGSTA_E34.5,NETWORK NODE,22.9,23.54,0,-0.64
D,5/1/2024,1,4166,LD.BROWN_CR12.5,NETWORK NODE,22.92,23.54,0,-0.62
D,5/1/2024,1,4167,LD.JAY     13.8,NETWORK NODE,22.86,23.54,0,-0.68
D,5/1/2024,1,4168,LD.RILEY   12.5,NETWORK NODE,22.86,23.54,0,-0.68
D,5/1/2024,1,4169,LD.WOODSTCK34.5,NETWORK NODE,22.96,23.54,0,-0.58
D,5/1/2024,1,4170,LD.NORWAY  34.5,NETWORK NODE,23.07,23.54,0,-0.47
D,5/1/2024,1,4171,LD.HOTEL_RD34.5,NETWORK NODE,23.02,23.54,0,-0.52
D,5/1/2024,1,4173,LD.CROWLEYS34.5,NETWORK NODE,22.97,23.54,0,-0.57
D,5/1/2024,1,4174,LD.RAYMOND 34.5,NETWORK NODE,23.08,23.54,0,-0.46
D,5/1/2024,1,4175,LD.TOPSHAM 34.5,NETWORK NODE,23.04,23.54,0,-0.5
D,5/1/2024,1,4176,LD.BATH    34.5,NETWORK NODE,23.05,23.54,0,-0.49
D,5/1/2024,1,4177,LD.MOSHERS 34.5,NETWORK NODE,23.01,23.54,0,-0.53
D,5/1/2024,1,4178,LD.ELM_ST  34.5,NETWORK NODE,23.09,23.54,0,-0.45
D,5/1/2024,1,4179,LD.SPRNG_ST34.5,NETWORK NODE,22.88,23.54,0,-0.66
D,5/1/2024,1,4181,LD.REDBROOK34.5,NETWORK NODE,22.93,23.54,0,-0.61
D,5/1/2024,1,4182,LD.PLSNT_HL34.5,NETWORK NODE,22.99,23.54,0,-0.55
D,5/1/2024,1,4183,LD.HNKLY_PD12.5,NETWORK NODE,23.02,23.54,0,-0.52
D,5/1/2024,1,4184,LD.CAPE    34.5,NETWORK NODE,23.03,23.54,0,-0.51
D,5/1/2024,1,4185,LD.SEWAL_ST34.5,NETWORK NODE,23.04,23.54,0,-0.5
D,5/1/2024,1,4186,LD.PRID_CRN34.5,NETWORK NODE,23.04,23.54,0,-0.5
D,5/1/2024,1,4187,LD.LOUDEN  34.5,NETWORK NODE,23.12,23.54,0,-0.42
D,5/1/2024,1,4188,LD.BIDDEFRD34.5,NETWORK NODE,23.15,23.54,0,-0.39
D,5/1/2024,1,4189,LD.PRATT&W 115,NETWORK NODE,23.32,23.54,0,-0.22
D,5/1/2024,1,4190,LD.QUAKR_HL34.5,NETWORK NODE,23.34,23.54,0,-0.2
D,5/1/2024,1,4191,LD.BRANCH  34.5,NETWORK NODE,23.18,23.54,0,-0.36
D,5/1/2024,1,4192,LD.SANFORD 34.5,NETWORK NODE,23.19,23.54,0,-0.35
D,5/1/2024,1,4193,LD.LOVELL  34.5,NETWORK NODE,23.26,23.54,0,-0.28
D,5/1/2024,1,4196,LD.SYKES_RD13.8,NETWORK NODE,23.37,23.54,0,-0.17
D,5/1/2024,1,4197,LD.NASNVILL13.8,NETWORK NODE,23.45,23.54,0,-0.09
D,5/1/2024,1,4198,LD.STOUGHTN13.8,NETWORK NODE,23.76,23.54,0,0.22
D,5/1/2024,1,4199,LD.EASTON  13.8,NETWORK NODE,23.68,23.54,0,0.14
D,5/1/2024,1,4200,LD.PHILP_LN13.8,NETWORK NODE,23.71,23.54,0,0.17
D,5/1/2024,1,4201,LD.NORWELL 13.8,NETWORK NODE,23.71,23.54,0,0.17
D,5/1/2024,1,4202,LD.PLYMOUTH13.8,NETWORK NODE,23.71,23.54,0,0.17
D,5/1/2024,1,4203,LD.N_ABNGTN13.8,NETWORK NODE,23.71,23.54,0,0.17
D,5/1/2024,1,4204,LD.WATER_ST13.8,NETWORK NODE,23.71,23.54,0,0.17
D,5/1/2024,1,4205,LD.SCITUATE13.8,NETWORK NODE,23.71,23.54,0,0.17
D,5/1/2024,1,4206,LD.DUPONT  13.8,NETWORK NODE,23.72,23.54,0,0.18
D,5/1/2024,1,4207,LD.AMES_ST 13.8,NETWORK NODE,23.72,23.54,0,0.18
D,5/1/2024,1,4208,LD.PARKVIEW13.8,NETWORK NODE,23.76,23.54,0,0.22
D,5/1/2024,1,4209,LD.BELMONT 13.8,NETWORK NODE,23.74,23.54,0,0.2
D,5/1/2024,1,4210,LD.E_BRGWTR13.8,NETWORK NODE,23.76,23.54,0,0.22
D,5/1/2024,1,4211,LD.MILL_ST 13.8,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4212,LD.DIGHTON 13.8,NETWORK NODE,23.57,23.54,0,0.03
D,5/1/2024,1,4213,LD.HATHAWAY13.8,NETWORK NODE,23.5,23.54,0,-0.04
D,5/1/2024,1,4214,LD.BATES_ST13.8,NETWORK NODE,22.93,23.54,0,-0.61
D,5/1/2024,1,4215,LD.SWANSEA 13.8,NETWORK NODE,23.53,23.54,0,-0.01
D,5/1/2024,1,4216,LD.WSHNGTN 14.4,NETWORK NODE,23.54,23.54,0,0
D,5/1/2024,1,4217,LD.PAWTUCKT13.8,NETWORK NODE,23.6,23.54,0,0.06
D,5/1/2024,1,4218,LD.VALLEY  13.8,NETWORK NODE,23.61,23.54,0,0.07
D,5/1/2024,1,4219,LD.STAPLES 13.8,NETWORK NODE,23.59,23.54,0,0.05
D,5/1/2024,1,4220,LD.RVERSIDE13.8,NETWORK NODE,23.55,23.54,0,0.01
D,5/1/2024,1,4221,LD.FARNUM  23,NETWORK NODE,23.48,23.54,0,-0.06
D,5/1/2024,1,4222,LD.FLAGG_PD69,NETWORK NODE,23.78,23.54,0,0.24
D,5/1/2024,1,4223,LD.HUDSN_HD13.8,NETWORK NODE,24.2,23.54,0,0.66
D,5/1/2024,1,4226,LD.HATCHVIL23,NETWORK NODE,23.85,23.54,0,0.31
D,5/1/2024,1,4227,LD.MASHPEE 23,NETWORK NODE,23.84,23.54,0,0.3
D,5/1/2024,1,4228,LD.OTIS    23,NETWORK NODE,23.79,23.54,0,0.25
D,5/1/2024,1,4229,LD.SANDWICH24.0,NETWORK NODE,23.79,23.54,0,0.25
D,5/1/2024,1,4230,LD.PAVEPAWS23,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4231,LD.MANOMET 23,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4232,LD.VALLEYNB23,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4233,LD.TREMONT 23,NETWORK NODE,23.75,23.54,0,0.21
D,5/1/2024,1,4234,LD.CRYSTLSP13.2,NETWORK NODE,23.84,23.54,0,0.3
D,5/1/2024,1,4235,LD.KINGSTON23,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4236,LD.DUXBURY 23,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4237,LD.MARSHFEL23,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4238,LD.ROCHESTR13.2,NETWORK NODE,23.81,23.54,0,0.27
D,5/1/2024,1,4239,LD.ARSENE  13.2,NETWORK NODE,23.86,23.54,0,0.32
D,5/1/2024,1,4240,LD.ACUSHNET13.2,NETWORK NODE,23.86,23.54,0,0.32
D,5/1/2024,1,4241,LD.PINE_ST 13.2,NETWORK NODE,23.86,23.54,0,0.32
D,5/1/2024,1,4242,LD.INDSTLPK13.2,NETWORK NODE,23.88,23.54,0,0.34
D,5/1/2024,1,4244,LD.FISHR_RD13.2,NETWORK NODE,23.89,23.54,0,0.35
D,5/1/2024,1,4245,LD.WAREHAM 23,NETWORK NODE,23.76,23.54,0,0.22
D,5/1/2024,1,4247,LD.WINGLANE13.2,NETWORK NODE,23.85,23.54,0,0.31
D,5/1/2024,1,4248,LD.PUTNAM  13.8,NETWORK NODE,23.62,23.54,0,0.08
D,5/1/2024,1,4249,LD.ALEWIFE 13.8,NETWORK NODE,23.62,23.54,0,0.08
D,5/1/2024,1,4250,LD.KENDALL 13.8,NETWORK NODE,23.62,23.54,0,0.08
D,5/1/2024,1,4251,LD.SANDY_PD23,NETWORK NODE,23.51,23.54,0,-0.03
D,5/1/2024,1,4252,LD.MILLBURY69,NETWORK NODE,23.87,23.54,0,0.33
D,5/1/2024,1,4254,LD.N_OXFORD13.2,NETWORK NODE,23.69,23.54,0,0.15
D,5/1/2024,1,4255,LD.KENTCNTY34.5,NETWORK NODE,23.46,23.54,0,-0.08
D,5/1/2024,1,4259,LD.MELROSE 23,NETWORK NODE,23.58,23.54,0,0.04
D,5/1/2024,1,4260,LD.PINEHRST13.2,NETWORK NODE,23.68,23.54,0,0.14
D,5/1/2024,1,4261,LD.TEWKSBRY13.8,NETWORK NODE,23.6,23.54,0,0.06
D,5/1/2024,1,4262,LD.PRAT_J  13.8,NETWORK NODE,23.72,23.54,0,0.18
D,5/1/2024,1,4263,LD.LAUREL_C13.8,NETWORK NODE,23.64,23.54,0,0.1
D,5/1/2024,1,4264,LD.COMERFRD34.5,NETWORK NODE,23.04,23.54,0,-0.5
D,5/1/2024,1,4265,LD.MOORE   13.8,NETWORK NODE,22.99,23.54,0,-0.55
D,5/1/2024,1,4266,LD.SLAYTNHL13.8,NETWORK NODE,23.71,23.54,0,0.17
D,5/1/2024,1,4267,LD.MT_SUPP 13.8,NETWORK NODE,23.69,23.54,0,0.15
D,5/1/2024,1,4268,LD.WHTNS_PD13.8,NETWORK NODE,23.7,23.54,0,0.16
D,5/1/2024,1,4269,LD.UXBRIDGE13.8,NETWORK NODE,23.64,23.54,0,0.1
D,5/1/2024,1,4271,LD.E_MAIN_S13.8,NETWORK NODE,24.15,23.54,0,0.61
D,5/1/2024,1,4272,LD.N_CHELM 23,NETWORK NODE,23.58,23.54,0,0.04
D,5/1/2024,1,4273,LD.MEABROOK23  ,NETWORK NODE,23.55,23.54,0,0.01
D,5/1/2024,1,4274,LD.PERRY_ST13.8,NETWORK NODE,23.62,23.54,0,0.08
D,5/1/2024,1,4275,LD.TIVERTON12.5,NETWORK NODE,22.81,23.54,0,-0.73
D,5/1/2024,1,4276,LD.WOOD_RV 34.5,NETWORK NODE,23.65,23.54,0,0.11
D,5/1/2024,1,4277,LD.KENYON  12.5,NETWORK NODE,23.66,23.54,0,0.12
D,5/1/2024,1,4279,LD.W_KNGSTN34.5,NETWORK NODE,23.66,23.54,0,0.12
D,5/1/2024,1,4280,LD.DRUMROCK23,NETWORK NODE,23.44,23.54,0,-0.1
D,5/1/2024,1,4282,LD.PONTIAC 12.5,NETWORK NODE,23.44,23.54,0,-0.1
D,5/1/2024,1,4283,LD.LINCOLN 12.5,NETWORK NODE,23.44,23.54,0,-0.1
D,5/1/2024,1,4285,LD.W_CRNSTN12.5,NETWORK NODE,23.32,23.54,0,-0.22
D,5/1/2024,1,4286,LD.JOHNSTON23,NETWORK NODE,23.26,23.54,0,-0.28
D,5/1/2024,1,4287,LD.PUTNM_PK12.5,NETWORK NODE,23.35,23.54,0,-0.19
D,5/1/2024,1,4288,LD.WOLF_HL 23,NETWORK NODE,23.37,23.54,0,-0.17
D,5/1/2024,1,4289,LD.FARNPIKE12.5,NETWORK NODE,23.38,23.54,0,-0.16
D,5/1/2024,1,4290,LD.CHRTLYPD23,NETWORK NODE,23.66,23.54,0,0.12
D,5/1/2024,1,4291,LD.BEAVR_PD13.8,NETWORK NODE,23.72,23.54,0,0.18
D,5/1/2024,1,4292,LD.UNION_ST13.8,NETWORK NODE,23.7,23.54,0,0.16
D,5/1/2024,1,4293,LD.S_WRENTM23,NETWORK NODE,23.66,23.54,0,0.12
D,5/1/2024,1,4295,LD.BRISTLRI12.5,NETWORK NODE,23.54,23.54,0,0
D,5/1/2024,1,4296,LD.MINK    13.8,NETWORK NODE,23.49,23.54,0,-0.05
D,5/1/2024,1,4297,LD.READ_ST 13.2,NETWORK NODE,23.6,23.54,0,0.06
D,5/1/2024,1,4298,LD.PHILIPD 23,NETWORK NODE,23.46,23.54,0,-0.08
D,5/1/2024,1,4299,LD.WAMPNOAG12.5,NETWORK NODE,23.44,23.54,0,-0.1
D,5/1/2024,1,4301,LD.FRNKLNSQ11.5,NETWORK NODE,23.4,23.54,0,-0.14
D,5/1/2024,1,4302,LD.ADMIRAL 23  ,NETWORK NODE,23.4,23.54,0,-0.14
D,5/1/2024,1,4303,LD.HOPKINTN13.8,NETWORK NODE,23.91,23.54,0,0.37
D,5/1/2024,1,4304,LD.RCKY_HL 13.8,NETWORK NODE,23.93,23.54,0,0.39
D,5/1/2024,1,4305,LD.DEPOT   13.8,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4306,LD.WBSTR_ST13.8,NETWORK NODE,23.85,23.54,0,0.31
D,5/1/2024,1,4307,LD.BARRE   13.8,NETWORK NODE,23.83,23.54,0,0.29
D,5/1/2024,1,4308,LD.WENDLDPT13.8,NETWORK NODE,23.67,23.54,0,0.13
D,5/1/2024,1,4309,LD.HARRIMAN6.9,NETWORK NODE,24.3,23.54,0,0.76
D,5/1/2024,1,4310,LD.ADAMS   23,NETWORK NODE,24.28,23.54,0,0.74
D,5/1/2024,1,4312,LD.FLORENCE13.8,NETWORK NODE,23.61,23.54,0,0.07
D,5/1/2024,1,4313,LD.LOWRDFLD69,NETWORK NODE,24.51,23.54,0,0.97
D,5/1/2024,1,4314,LD.THORNDIK13.2,NETWORK NODE,23.56,23.54,0,0.02
D,5/1/2024,1,4315,LD.PALMER  13.2,NETWORK NODE,23.58,23.54,0,0.04
D,5/1/2024,1,4316,LD.PALMER  69,NETWORK NODE,23.56,23.54,0,0.02
D,5/1/2024,1,4317,LD.LITTLRST13.2,NETWORK NODE,23.59,23.54,0,0.05
D,5/1/2024,1,4318,LD.W_CHRLTN13.2,NETWORK NODE,23.59,23.54,0,0.05
D,5/1/2024,1,4319,LD.BLOMNGDL13.8,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4320,LD.VERNONHL13.8,NETWORK NODE,23.77,23.54,0,0.23
D,5/1/2024,1,4321,LD.ROLF_AVE69,NETWORK NODE,23.7,23.54,0,0.16
D,5/1/2024,1,4322,LD.WYMNGRDN115,NETWORK NODE,23.91,23.54,0,0.37
D,5/1/2024,1,4323,LD.NRTHBORO69,NETWORK NODE,24.22,23.54,0,0.68
D,5/1/2024,1,4324,LD.NMARLBRO13.8,NETWORK NODE,24.2,23.54,0,0.66
D,5/1/2024,1,4325,LD.NASHUA  13.8,NETWORK NODE,23.72,23.54,0,0.18
D,5/1/2024,1,4327,LD.N_QUINCY13.8,NETWORK NODE,23.51,23.54,0,-0.03
D,5/1/2024,1,4328,LD.LITCHFLD13.8,NETWORK NODE,23.72,23.54,0,0.18
D,5/1/2024,1,4329,LD.E_WINCHD13.8,NETWORK NODE,23.69,23.54,0,0.15
D,5/1/2024,1,4330,LD.BELLWSFL6.9,NETWORK NODE,23.53,23.54,0,-0.01
D,5/1/2024,1,4331,LD.WILDER  13.8,NETWORK NODE,23.66,23.54,0,0.12
D,5/1/2024,1,4332,LD.AYER    69,NETWORK NODE,23.59,23.54,0,0.05
D,5/1/2024,1,4333,LD.E_TEWKS 13.2,NETWORK NODE,23.63,23.54,0,0.09
D,5/1/2024,1,4334,LD.MAPLWOOD13.8,NETWORK NODE,23.65,23.54,0,0.11
D,5/1/2024,1,4335,LD.EVERETT 23,NETWORK NODE,23.67,23.54,0,0.13
D,5/1/2024,1,4336,LD.LYNN    23,NETWORK NODE,23.65,23.54,0,0.11
D,5/1/2024,1,4337,LD.GE_RIVER13.8,NETWORK NODE,23.66,23.54,0,0.12
D,5/1/2024,1,4338,LD.REVERE  23,NETWORK NODE,23.68,23.54,0,0.14
D,5/1/2024,1,4339,LD.BARTH_ST115,NETWORK NODE,23.6,23.54,0,0.06
D,5/1/2024,1,4340,LD.W_SALEM 13.8,NETWORK NODE,23.61,23.54,0,0.07
D,5/1/2024,1,4341,LD.RAILYARD13.8,NETWORK NODE,23.61,23.54,0,0.07
D,5/1/2024,1,4342,LD.SALEM   23,NETWORK NODE,23.61,23.54,0,0.07
D,5/1/2024,1,4343,LD.WATER_RV23,NETWORK NODE,23.6,23.54,0,0.06
D,5/1/2024,1,4345,LD.S_DANVRS115,NETWORK NODE,23.59,23.54,0,0.05
D,5/1/2024,1,4346,LD.IPSWICH 23,NETWORK NODE,23.55,23.54,0,0.01
D,5/1/2024,1,4347,LD.KING_ST 23,NETWORK NODE,23.39,23.54,0,-0.15
D,5/1/2024,1,4348,LD.MIDDLTON23  ,NETWORK NODE,23.49,23.54,0,-0.05
D,5/1/2024,1,4349,LD.WOODCHUK13.2,NETWORK NODE,23.45,23.54,0,-0.09
D,5/1/2024,1,4350,LD.WARD_HIL23,NETWORK NODE,23.37,23.54,0,-0.17
D,5/1/2024,1,4351,LD.E_METHUE13.2,NETWORK NODE,23.52,23.54,0,-0.02
D,5/1/2024,1,4352,LD.W_METHUE23,NETWORK NODE,23.66,23.54,0,0.12
D,5/1/2024,1,4353,LD.S_BROADW23,NETWORK NODE,23.62,23.54,0,0.08
D,5/1/2024,1,4355,LD.N_DRACUT13.2,NETWORK NODE,23.62,23.54,0,0.08
D,5/1/2024,1,4356,LD.E_DRACUT13.2,NETWORK NODE,23.63,23.54,0,0.09
D,5/1/2024,1,4357,LD.PELHAM  13.2,NETWORK NODE,23.55,23.54,0,0.01
D,5/1/2024,1,4358,LD.S_RANDOL13.8,NETWORK NODE,23.66,23.54,0,0.12
D,5/1/2024,1,4361,LD.FITCH_RD69,NETWORK NODE,23.82,23.54,0,0.28
D,5/1/2024,1,4362,LD.WOODSIDE69,NETWORK NODE,24.14,23.54,0,0.6
D,5/1/2024,1,4364,LD.WARE    69,NETWORK NODE,23.73,23.54,0,0.19
D,5/1/2024,1,4365,LD.VERNON  69,NETWORK NODE,24.03,23.54,0,0.49
D,5/1/2024,1,4366,LD.OTTER_RV69,NETWORK NODE,24.42,23.54,0,0.88
D,5/1/2024,1,4367,LD.SEARS   69,NETWORK NODE,24.21,23.54,0,0.67
D,5/1/2024,1,4370,LD.PONDVIL 69,NETWORK NODE,23.89,23.54,0,0.35
D,5/1/2024,1,4371,LD.WESTBORO69,NETWORK NODE,24.2,23.54,0,0.66
D,5/1/2024,1,4372,LD.GREENDAL13.8,NETWORK NODE,23.67,23.54,0,0.13
D,5/1/2024,1,4373,LD.WACHUS  69,NETWORK NODE,23.58,23.54,0,0.04
D,5/1/2024,1,4374,LD.M_WEYMTH13.8,NETWORK NODE,23.58,23.54,0,0.04
D,5/1/2024,1,4376,LD.AMHERST 34.5,NETWORK NODE,23.35,23.54,0,-0.19
D,5/1/2024,1,4377,LD.SCOBIE  12.5,NETWORK NODE,23.31,23.54,0,-0.23
D,5/1/2024,1,4378,LD.LAWRENCE34.5,NETWORK NODE,23.38,23.54,0,-0.16
D,5/1/2024,1,4379,LD.PEMIGWAS34.5,NETWORK NODE,23.53,23.54,0,-0.01
D,5/1/2024,1,4380,LD.RIMMON  34.5,NETWORK NODE,23.4,23.54,0,-0.14
D,5/1/2024,1,4381,LD.LOSTNATN34.5,NETWORK NODE,22.45,23.54,0,-1.09
D,5/1/2024,1,4382,LD.BERLN_NH22,NETWORK NODE,22.45,23.54,0,-1.09
D,5/1/2024,1,4383,LD.BERLN_NH34.5,NETWORK NODE,22.45,23.54,0,-1.09
D,5/1/2024,1,4384,LD.WHITEFLD34.5,NETWORK NODE,22.45,23.54,0,-1.09
D,5/1/2024,1,4385,LD.N_WODSTK34.5,NETWORK NODE,23.23,23.54,0,-0.31
D,5/1/2024,1,4386,LD.BEEBE   34.5,NETWORK NODE,23.46,23.54,0,-0.08
D,5/1/2024,1,4387,LD.WHITE_LK34.5,NETWORK NODE,23.44,23.54,0,-0.1
D,5/1/2024,1,4388,LD.INTERVAL34.5,NETWORK NODE,23.4,23.54,0,-0.14
D,5/1/2024,1,4389,LD.SACO_VLY34.5,NETWORK NODE,23.4,23.54,0,-0.14
D,5/1/2024,1,4390,LD.ASHLAND 34.5,NETWORK NODE,23.51,23.54,0,-0.03
D,5/1/2024,1,4391,LD.OAK_HILL34.5,NETWORK NODE,23.44,23.54,0,-0.1
D,5/1/2024,1,4392,LD.WEBSTER 34.5,NETWORK NODE,23.56,23.54,0,0.02
D,5/1/2024,1,4393,LD.LACONIA 34.5,NETWORK NODE,23.56,23.54,0,0.02
D,5/1/2024,1,4394,LD.NORTH_RD34.5,NETWORK NODE,23.75,23.54,0,0.21
D,5/1/2024,1,4395,LD.GARVINS 34.5,NETWORK NODE,23.37,23.54,0,-0.17
D,5/1/2024,1,4396,LD.EDDY    34.5,NETWORK NODE,23.4,23.54,0,-0.14
D,5/1/2024,1,4398,LD.PINEHILL34.5,NETWORK NODE,23.35,23.54,0,-0.19
D,5/1/2024,1,4399,LD.JACKMAN 34.5,NETWORK NODE,23.42,23.54,0,-0.12
D,5/1/2024,1,4400,LD.EMRLD_ST12.5,NETWORK NODE,23.75,23.54,0,0.21
D,5/1/2024,1,4401,LD.SWANZEY 12.5,NETWORK NODE,23.74,23.54,0,0.2
D,5/1/2024,1,4402,LD.CHSTNTHL34.5,NETWORK NODE,23.71,23.54,0,0.17
D,5/1/2024,1,4403,LD.MONADNCK34.5,NETWORK NODE,23.7,23.54,0,0.16
D,5/1/2024,1,4404,LD.MAMOTHRD34.5,NETWORK NODE,23.29,23.54,0,-0.25
D,5/1/2024,1,4405,LD.RDSFERRY34.5,NETWORK NODE,23.38,23.54,0,-0.16
D,5/1/2024,1,4406,LD.S_MILFRD34.5,NETWORK NODE,23.37,23.54,0,-0.17
D,5/1/2024,1,4407,LD.ANHEUSBH12.5,NETWORK NODE,23.35,23.54,0,-0.19
D,5/1/2024,1,4408,LD.HUDSON  34.5,NETWORK NODE,23.39,23.54,0,-0.15
D,5/1/2024,1,4409,LD.BRIDGE_S34.5,NETWORK NODE,23.39,23.54,0,-0.15
D,5/1/2024,1,4410,LD.LONGHILL34.5,NETWORK NODE,23.39,23.54,0,-0.15
D,5/1/2024,1,4411,LD.HUSE_RD 34.5,NETWORK NODE,23.32,23.54,0,-0.22
D,5/1/2024,1,4412,LD.CHESTER 34.5,NETWORK NODE,23.36,23.54,0,-0.18
D,5/1/2024,1,4413,LD.OCEAN_RD34.5,NETWORK NODE,23.56,23.54,0,0.02
D,5/1/2024,1,4414,LD.SCHILLER115,NETWORK NODE,23.53,23.54,0,-0.01
D,5/1/2024,1,4415,LD.RESITNCE34.5,NETWORK NODE,23.53,23.54,0,-0.01
D,5/1/2024,1,4416,LD.KNGSTNPS34.5,NETWORK NODE,23.46,23.54,0,-0.08
D,5/1/2024,1,4417,LD.DOVER   34.5,NETWORK NODE,23.45,23.54,0,-0.09
D,5/1/2024,1,4418,LD.MADBURY 34.5,NETWORK NODE,23.44,23.54,0,-0.1
D,5/1/2024,1,4419,LD.RCHSTER 34.5,NETWORK NODE,23.47,23.54,0,-0.07
D,5/1/2024,1,4420,LD.TAUNTON 13.8,NETWORK NODE,23.63,23.54,0,0.09
D,5/1/2024,1,4421,LD.E_SHORE 13.8,NETWORK NODE,23.49,23.54,0,-0.05
D,5/1/2024,1,4422,LD.MILL_RV 13.8,NETWORK NODE,23.5,23.54,0,-0.04
D,5/1/2024,1,4423,LD.QUINNIPC13.8,NETWORK NODE,23.52,23.54,0,-0.02
D,5/1/2024,1,4424,LD.N_HAVEN 13.8,NETWORK NODE,23.55,23.54,0,0.01
D,5/1/2024,1,4425,LD.SACKETT 13.8,NETWORK NODE,23.52,23.54,0,-0.02
D,5/1/2024,1,4426,LD.MIX_AVE 13.8,NETWORK NODE,23.53,23.54,0,-0.01
D,5/1/2024,1,4427,LD.BROADWAY13.8,NETWORK NODE,23.51,23.54,0,-0.03
D,5/1/2024,1,4428,LD.WATRSTUI13.8,NETWORK NODE,23.5,23.54,0,-0.04
D,5/1/2024,1,4429,LD.ELM_WEST13.8,NETWORK NODE,23.5,23.54,0,-0.04
D,5/1/2024,1,4430,LD.ALLINGS 13.8,NETWORK NODE,23.47,23.54,0,-0.07
D,5/1/2024,1,4431,LD.WOODMONT13.8,NETWORK NODE,23.46,23.54,0,-0.08
D,5/1/2024,1,4432,LD.MILVON  13.8,NETWORK NODE,23.43,23.54,0,-0.11
D,5/1/2024,1,4433,LD.BAIRD   13.81X_LD,NETWORK NODE,23.43,23.54,0,-0.11
D,5/1/2024,1,4434,LD.CONGRESS13.8,NETWORK NODE,23.45,23.54,0,-0.09
D,5/1/2024,1,4435,LD.PEQN_OLD13.8,NETWORK NODE,23.44,23.54,0,-0.1
D,5/1/2024,1,4436,LD.ASHCREEK13.8,NETWORK NODE,23.47,23.54,0,-0.07
D,5/1/2024,1,4437,LD.HAWTHORN13.8,NETWORK NODE,23.47,23.54,0,-0.07
D,5/1/2024,1,4438,LD.OLD_TOWN13.8,NETWORK NODE,23.47,23.54,0,-0.07
D,5/1/2024,1,4439,LD.TRAPFALS13.8,NETWORK NODE,23.41,23.54,0,-0.13
D,5/1/2024,1,4440,LD.ANSONIA 13.8,NETWORK NODE,23.68,23.54,0,0.14
D,5/1/2024,1,4441,LD.INDIAN  13.8,NETWORK NODE,23.68,23.54,0,0.14
D,5/1/2024,1,4442,LD.JUNE_ST 13.8,NETWORK NODE,23.47,23.54,0,-0.07
D,5/1/2024,1,4443,LD.BARNUM  13.8,NETWORK NODE,23.42,23.54,0,-0.12
D,5/1/2024,1,4444,LD.SO_HERO 13.2,NETWORK NODE,23.9,23.54,0,0.36
D,5/1/2024,1,4445,LD.BERLINVT34.5,NETWORK NODE,23.56,23.54,0,0.02
